element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
335,135,13,1,True,2025-12-02T19:30:00Z,4,5,14,False,16,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.0,7.0,1.0,0,0,0,0,0,0.19,0.00,0.19,0.00,45,-9189,456979,11557,20746
335,145,8,1,True,2025-12-07T16:30:00Z,1,2,15,False,14,0,0,0,1,0,0,0,0,0,0,0,2,2.4,0.3,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.68,45,-14757,440473,11452,26209
335,153,3,1,False,2025-12-13T17:30:00Z,2,3,16,False,11,0,0,0,1,0,0,0,0,0,0,0,4,2.0,0.3,0.0,0.2,2,1,0,3,0,0.00,0.00,0.00,0.53,45,-68757,371781,23946,92703
335,165,16,1,True,2025-12-22T20:00:00Z,1,0,17,False,12,0,0,0,0,0,0,0,0,0,0,0,4,2.4,0.8,4.0,0.7,1,2,0,3,0,0.00,0.01,0.01,0.00,45,-17417,359126,22133,39550
335,180,19,0,False,2025-12-27T15:00:00Z,0,1,18,False,21,0,0,0,0,0,0,0,1,0,0,0,-3,2.6,1.3,15.0,1.9,1,1,1,3,0,0.07,0.01,0.08,0.17,45,-8324,350175,15626,23950
335,185,8,0,False,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-19262,323510,4290,23552
335,195,12,0,True,2026-01-04T15:15:00Z,2,2,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-26288,307159,1470,27758
335,207,7,0,True,2026-01-07T19:30:00Z,2,1,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-32658,274404,291,32949
335,214,11,1,False,2026-01-17T15:00:00Z,1,0,22,False,13,0,0,0,1,0,0,0,0,0,0,0,4,0.2,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.60,44,-29278,246076,857,30135
335,227,6,4,True,2026-01-24T15:00:00Z,2,1,23,False,2,0,1,0,0,0,0,0,0,0,0,0,11,0.2,0.1,0.0,0.0,0,2,0,2,0,0.00,0.00,0.00,0.00,44,-6146,240891,2885,9031
335,236,14,0,False,2026-02-01T14:00:00Z,3,2,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-9185,231902,6531,15716
335,245,9,0,True,2026-02-07T15:00:00Z,1,2,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1410,230773,7606,9016
