element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
314,115,17,5,True,2025-11-22T15:00:00Z,1,0,12,False,90,0,0,1,0,0,0,0,1,0,2,0,25,20.4,0.0,0.0,2.0,0,7,0,0,1,0.00,0.00,0.00,0.17,50,-2120,193497,6005,8125
314,129,18,1,False,2025-11-29T20:00:00Z,1,2,13,False,90,0,0,0,1,0,0,0,1,0,0,0,2,2.8,0.0,0.0,0.3,3,7,0,0,1,0.00,0.00,0.00,0.86,50,-10123,181694,1373,11496
314,135,13,0,True,2025-12-02T19:30:00Z,4,5,14,False,90,0,0,0,5,0,0,0,0,0,0,0,-12,3.6,0.0,0.0,0.4,1,7,0,0,1,0.00,0.00,0.00,2.17,49,-4177,179388,1365,5542
314,145,8,2,True,2025-12-07T16:30:00Z,1,2,15,False,90,0,0,0,2,0,0,0,0,0,3,0,8,28.4,0.0,0.0,2.8,0,5,0,0,1,0.00,0.00,0.00,1.65,49,3188,183543,7723,4535
314,153,3,3,False,2025-12-13T17:30:00Z,2,3,16,False,90,0,0,0,2,0,0,0,0,0,6,0,20,50.2,0.0,0.0,5.0,2,6,0,0,1,0.00,0.00,0.00,2.46,49,49739,249937,57513,7774
314,165,16,7,True,2025-12-22T20:00:00Z,1,0,17,False,90,0,0,1,0,0,0,0,0,0,2,1,27,15.0,0.0,0.0,1.5,3,13,0,0,1,0.00,0.00,0.00,0.60,49,-583,236466,11848,12431
314,180,19,6,False,2025-12-27T15:00:00Z,0,1,18,False,90,0,0,1,0,0,0,0,0,0,2,0,27,18.8,0.0,0.0,1.9,2,4,0,0,1,0.00,0.00,0.00,0.91,49,-2565,231280,4928,7493
314,185,8,2,False,2026-01-01T17:30:00Z,1,1,19,False,90,0,0,0,1,0,0,0,0,0,1,0,12,16.4,0.0,0.0,1.6,3,7,0,0,1,0.00,0.00,0.00,1.62,49,-5090,223691,2371,7461
314,195,12,1,True,2026-01-04T15:15:00Z,2,2,20,False,90,0,0,0,2,0,0,0,0,0,0,0,2,7.4,0.0,0.0,0.7,1,6,1,0,1,0.00,0.00,0.00,1.35,49,-10739,216468,1134,11873
314,207,7,3,True,2026-01-07T19:30:00Z,2,1,21,False,90,0,0,0,1,0,0,0,0,0,4,0,19,34.2,0.0,0.0,3.4,2,4,0,0,1,0.00,0.00,0.00,2.39,49,-7133,210237,1908,9041
314,214,11,3,False,2026-01-17T15:00:00Z,1,0,22,False,90,0,0,0,1,0,0,0,0,0,4,0,19,26.2,0.0,0.0,2.6,0,13,0,0,1,0.00,0.00,0.00,1.43,49,2352,214173,8876,6524
314,227,6,3,True,2026-01-24T15:00:00Z,2,1,23,False,90,0,0,0,1,0,0,0,0,0,3,0,18,27.8,0.0,0.0,2.8,0,10,0,0,1,0.00,0.00,0.00,1.59,49,-1079,213353,5390,6469
314,236,14,2,False,2026-02-01T14:00:00Z,3,2,24,False,90,0,0,0,3,0,0,0,0,0,3,0,13,32.2,0.0,0.0,3.2,1,7,1,0,1,0.00,0.00,0.00,1.79,49,-11505,201579,1673,13178
314,245,9,0,True,2026-02-07T15:00:00Z,,,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1064,203704,4515,5579
