element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
521,107,11,5,True,2025-11-09T14:00:00Z,3,1,11,False,58,1,0,0,1,0,0,0,1,0,0,0,21,38.8,12.2,19.0,7.0,1,3,2,6,1,0.35,0.01,0.36,0.08,49,-183,7116,131,314
521,117,12,3,False,2025-11-22T15:00:00Z,0,3,12,False,90,0,0,1,0,0,0,0,0,0,0,0,5,15.0,2.7,2.0,2.0,1,3,5,9,1,0.00,0.02,0.02,1.93,49,-31,7222,200,231
521,127,6,4,True,2025-11-30T14:05:00Z,0,2,13,False,73,0,0,0,1,0,0,0,0,0,0,0,18,22.6,3.3,5.0,3.1,5,6,4,15,1,0.02,0.03,0.05,1.44,49,62,7388,259,197
521,140,20,3,False,2025-12-03T19:30:00Z,0,1,14,False,66,0,0,1,0,0,0,0,0,0,0,0,11,10.0,1.6,2.0,1.4,3,2,1,6,1,0.00,0.02,0.02,0.79,49,509,8040,713,204
521,144,9,1,False,2025-12-06T15:00:00Z,3,0,15,False,45,0,0,0,2,0,0,0,0,0,0,0,10,6.4,2.0,0.0,0.8,3,3,2,8,1,0.00,0.01,0.01,0.48,49,-46,7969,379,425
521,158,18,18,True,2025-12-14T14:00:00Z,3,0,16,False,90,1,2,1,0,0,0,0,0,0,0,2,54,80.6,21.8,13.0,11.5,4,6,2,12,1,0.13,0.87,1.00,0.33,49,-440,7620,271,711
521,165,10,0,False,2025-12-22T20:00:00Z,1,0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-312,7314,518,830
521,178,13,0,True,2025-12-27T12:30:00Z,1,2,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-400,6912,89,489
521,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-225,6707,31,256
521,191,2,0,False,2026-01-03T12:30:00Z,3,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-111,6624,40,151
521,210,19,0,False,2026-01-06T20:00:00Z,1,2,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-115,6515,27,142
521,217,1,3,True,2026-01-17T17:30:00Z,0,0,22,False,90,0,0,1,0,0,0,0,0,0,0,0,13,13.2,1.5,0.0,1.5,4,2,1,7,1,0.00,0.04,0.04,2.10,49,-33,6532,176,209
521,223,5,5,False,2026-01-25T14:00:00Z,0,2,23,False,90,0,0,1,0,0,0,0,0,0,0,0,12,21.6,2.6,4.0,2.8,10,5,2,17,1,0.12,0.01,0.13,1.81,49,287,6879,356,69
521,237,8,2,True,2026-02-01T14:00:00Z,1,1,24,False,90,0,0,0,1,0,0,0,0,0,0,0,10,8.2,1.8,0.0,1.0,3,3,1,7,1,0.00,0.01,0.01,1.90,49,631,7571,843,212
521,246,11,1,False,2026-02-06T20:00:00Z,3,1,25,False,90,0,0,0,3,0,0,0,1,0,0,0,10,10.4,13.4,24.0,4.8,3,4,3,10,1,0.13,0.08,0.21,2.50,49,524,8165,782,258
521,257,20,3,True,2026-02-11T19:30:00Z,0,0,26,False,90,0,0,1,0,0,0,0,0,0,0,0,13,9.0,14.2,2.0,2.5,0,4,4,8,1,0.00,0.10,0.10,0.42,49,272,8568,682,410
